,ANO,UF,CARGO,PARTIDO,HOMENS,MULHERES,TOTAL,%MULHERES,%HOMENS
742,2018,AM,DEPUTADO FEDERAL,SOLIDARIEDADE,2,0,2,0.0,1.0
743,2018,AM,DEPUTADO FEDERAL,PHS,1,1,2,0.5,0.5
744,2018,AM,DEPUTADO FEDERAL,PR,1,2,3,0.6666666666666666,0.3333333333333333
745,2018,AM,DEPUTADO FEDERAL,PPS,1,1,2,0.5,0.5
746,2018,AM,DEPUTADO FEDERAL,PP,2,0,2,0.0,1.0
747,2018,AM,DEPUTADO FEDERAL,PRB,2,0,2,0.0,1.0
748,2018,AM,DEPUTADO FEDERAL,PROS,2,0,2,0.0,1.0
749,2018,AM,DEPUTADO FEDERAL,PRTB,2,1,3,0.3333333333333333,0.6666666666666666
750,2018,AM,DEPUTADO FEDERAL,PSDB,0,1,1,1.0,0.0
751,2018,AM,SENADOR,PSOL,2,0,2,0.0,1.0
752,2018,AM,SENADOR,PSDB,1,0,1,0.0,1.0
753,2018,AM,SENADOR,MDB,1,0,1,0.0,1.0
754,2018,AM,SENADOR,PDT,1,0,1,0.0,1.0
755,2018,AM,SENADOR,PC do B,0,1,1,1.0,0.0
756,2018,AM,SENADOR,REDE,1,0,1,0.0,1.0
757,2018,AM,SENADOR,PR,1,0,1,0.0,1.0
758,2018,AM,SENADOR,PMN,1,0,1,0.0,1.0
759,2010,BA,DEPUTADO ESTADUAL,PSDB,33,3,36,0.08333333333333333,0.9166666666666666
760,2010,BA,DEPUTADO ESTADUAL,PSL,15,13,28,0.4642857142857143,0.5357142857142857
761,2010,BA,DEPUTADO ESTADUAL,PRB,23,8,31,0.25806451612903225,0.7419354838709677
762,2010,BA,DEPUTADO ESTADUAL,PMDB,37,9,46,0.1956521739130435,0.8043478260869565
763,2010,BA,DEPUTADO ESTADUAL,PRP,24,5,29,0.1724137931034483,0.8275862068965517
764,2010,BA,DEPUTADO ESTADUAL,PP,8,1,9,0.1111111111111111,0.8888888888888888
765,2010,BA,DEPUTADO ESTADUAL,PSC,35,10,45,0.2222222222222222,0.7777777777777778
766,2010,BA,DEPUTADO ESTADUAL,PDT,23,6,29,0.20689655172413793,0.7931034482758621
767,2010,BA,DEPUTADO ESTADUAL,PMN,19,1,20,0.05,0.95
768,2010,BA,DEPUTADO ESTADUAL,PR,19,2,21,0.09523809523809523,0.9047619047619048
769,2010,BA,DEPUTADO ESTADUAL,PT do B,14,2,16,0.125,0.875
770,2010,BA,DEPUTADO ESTADUAL,PSDC,14,2,16,0.125,0.875
771,2010,BA,DEPUTADO ESTADUAL,PPS,20,4,24,0.16666666666666666,0.8333333333333334
772,2010,BA,DEPUTADO ESTADUAL,PC do B,35,5,40,0.125,0.875
773,2010,BA,DEPUTADO ESTADUAL,PT,33,6,39,0.15384615384615385,0.8461538461538461
