,ANO,UF,CARGO,SIGLA,TOTAL,MULHERES,PARDOS,BRANCOS,PRETOS,AMARELOS,INDÍGENAS,MULHERES PARDAS,MULHERES BRANCAS,MULHERES PRETAS,MULHERES AMARELAS,MULHERES INDÍGENAS,%MULHERES,%PARDOS,%MULHERES ENTRE PARDOS,%BRANCOS,%MULHERES ENTRE BRANCOS,%PRETOS,%MULHERES ENTRE PRETOS,%AMARELOS,%MULHERES ENTRE AMARELOS,%INDÍGENAS,%MULHERES ENTRE INDÍGENAS
20,2014,AC,DEPUTADO ESTADUAL,PHS,13,6,9,2,1,1,0,6,0,0,0,0,0.46153846153846156,0.6923076923076923,0.6666666666666666,0.15384615384615385,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,
21,2014,AC,DEPUTADO ESTADUAL,PP,41,13,27,14,0,0,0,9,4,0,0,0,0.3170731707317073,0.6585365853658537,0.3333333333333333,0.34146341463414637,0.2857142857142857,0.0,,0.0,,0.0,
22,2014,AC,DEPUTADO ESTADUAL,PPL,14,3,11,1,1,0,1,3,0,0,0,0,0.21428571428571427,0.7857142857142857,0.2727272727272727,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,,0.07142857142857142,0.0
23,2014,AC,DEPUTADO ESTADUAL,PMDB,16,4,8,4,4,0,0,1,2,1,0,0,0.25,0.5,0.125,0.25,0.5,0.25,0.25,0.0,,0.0,
24,2014,AC,DEPUTADO ESTADUAL,PT do B,10,5,7,3,0,0,0,4,1,0,0,0,0.5,0.7,0.5714285714285714,0.3,0.3333333333333333,0.0,,0.0,,0.0,
25,2014,AC,DEPUTADO ESTADUAL,PROS,2,1,2,0,0,0,0,1,0,0,0,0,0.5,1.0,0.5,0.0,,0.0,,0.0,,0.0,
26,2014,AC,DEPUTADO ESTADUAL,SD,10,3,7,3,0,0,0,1,2,0,0,0,0.3,0.7,0.14285714285714285,0.3,0.6666666666666666,0.0,,0.0,,0.0,
27,2014,AC,DEPUTADO ESTADUAL,PSL,5,1,3,2,0,0,0,0,1,0,0,0,0.2,0.6,0.0,0.4,0.5,0.0,,0.0,,0.0,
28,2014,AC,DEPUTADO FEDERAL,PSDB,5,1,3,2,0,0,0,1,0,0,0,0,0.2,0.6,0.3333333333333333,0.4,0.0,0.0,,0.0,,0.0,
29,2014,AC,DEPUTADO FEDERAL,DEM,8,2,2,2,3,0,1,1,1,0,0,0,0.25,0.25,0.5,0.25,0.5,0.375,0.0,0.0,,0.125,0.0
30,2014,AC,DEPUTADO FEDERAL,PT do B,2,1,2,0,0,0,0,1,0,0,0,0,0.5,1.0,0.5,0.0,,0.0,,0.0,,0.0,
31,2014,AC,DEPUTADO FEDERAL,PMDB,3,1,1,2,0,0,0,0,1,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.5,0.0,,0.0,,0.0,
32,2014,AC,DEPUTADO FEDERAL,PP,7,2,4,3,0,0,0,1,1,0,0,0,0.2857142857142857,0.5714285714285714,0.25,0.42857142857142855,0.3333333333333333,0.0,,0.0,,0.0,
33,2014,AC,DEPUTADO FEDERAL,SD,1,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,
34,2014,AC,DEPUTADO FEDERAL,PMN,1,1,0,0,1,0,0,0,0,1,0,0,1.0,0.0,,0.0,,1.0,1.0,0.0,,0.0,
35,2014,AC,DEPUTADO FEDERAL,PSOL,3,1,2,1,0,0,0,1,0,0,0,0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.0,0.0,,0.0,,0.0,
36,2014,AC,DEPUTADO FEDERAL,PV,4,2,4,0,0,0,0,2,0,0,0,0,0.5,1.0,0.5,0.0,,0.0,,0.0,,0.0,
37,2014,AC,DEPUTADO FEDERAL,PSD,4,2,1,3,0,0,0,0,2,0,0,0,0.5,0.25,0.0,0.75,0.6666666666666666,0.0,,0.0,,0.0,
38,2014,AC,DEPUTADO FEDERAL,PT,11,6,6,5,0,0,0,4,2,0,0,0,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.45454545454545453,0.4,0.0,,0.0,,0.0,
39,2014,AC,DEPUTADO FEDERAL,PSL,1,1,1,0,0,0,0,1,0,0,0,0,1.0,1.0,1.0,0.0,,0.0,,0.0,,0.0,
40,2014,AC,DEPUTADO FEDERAL,PPS,1,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,
41,2014,AC,DEPUTADO FEDERAL,PSC,1,1,0,0,0,1,0,0,0,0,1,0,1.0,0.0,,0.0,,0.0,,1.0,1.0,0.0,
42,2014,AC,DEPUTADO FEDERAL,PRB,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,
43,2014,AC,DEPUTADO FEDERAL,PRP,1,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,
44,2014,AC,DEPUTADO FEDERAL,PR,1,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,
45,2014,AC,DEPUTADO FEDERAL,PDT,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,
46,2014,AC,DEPUTADO FEDERAL,PSB,1,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,
47,2014,AC,DEPUTADO FEDERAL,PHS,1,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,
48,2014,AC,DEPUTADO FEDERAL,PTB,1,1,1,0,0,0,0,1,0,0,0,0,1.0,1.0,1.0,0.0,,0.0,,0.0,,0.0,
49,2014,AC,DEPUTADO FEDERAL,PC do B,1,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,
50,2014,AC,DEPUTADO FEDERAL,PROS,1,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,
51,2014,AC,DEPUTADO FEDERAL,PPL,2,0,2,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,
52,2014,AC,DEPUTADO FEDERAL,PTN,1,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,
53,2014,AC,DEPUTADO FEDERAL,PSDC,1,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,
54,2014,AC,SENADOR,PP,1,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,
55,2014,AC,SENADOR,PSOL,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0
56,2014,AC,SENADOR,PC do B,1,1,1,0,0,0,0,1,0,0,0,0,1.0,1.0,1.0,0.0,,0.0,,0.0,,0.0,
57,2014,AC,SENADOR,PMN,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,
58,2014,AL,DEPUTADO ESTADUAL,PSOL,10,3,6,3,1,0,0,0,3,0,0,0,0.3,0.6,0.0,0.3,1.0,0.1,0.0,0.0,,0.0,
59,2014,AL,DEPUTADO ESTADUAL,PPS,21,8,17,4,0,0,0,7,1,0,0,0,0.38095238095238093,0.8095238095238095,0.4117647058823529,0.19047619047619047,0.25,0.0,,0.0,,0.0,
60,2014,AL,DEPUTADO ESTADUAL,PSD,6,2,1,5,0,0,0,0,2,0,0,0,0.3333333333333333,0.16666666666666666,0.0,0.8333333333333334,0.4,0.0,,0.0,,0.0,
61,2014,AL,DEPUTADO ESTADUAL,PT,26,8,16,8,2,0,0,5,2,1,0,0,0.3076923076923077,0.6153846153846154,0.3125,0.3076923076923077,0.25,0.07692307692307693,0.5,0.0,,0.0,
62,2014,AL,DEPUTADO ESTADUAL,PTB,17,4,12,3,2,0,0,4,0,0,0,0,0.23529411764705882,0.7058823529411765,0.3333333333333333,0.17647058823529413,0.0,0.11764705882352941,0.0,0.0,,0.0,
63,2014,AL,DEPUTADO ESTADUAL,PHS,19,7,15,1,2,0,1,6,0,1,0,0,0.3684210526315789,0.7894736842105263,0.4,0.05263157894736842,0.0,0.10526315789473684,0.5,0.0,,0.05263157894736842,0.0
64,2014,AL,DEPUTADO ESTADUAL,PTC,13,4,9,4,0,0,0,3,1,0,0,0,0.3076923076923077,0.6923076923076923,0.3333333333333333,0.3076923076923077,0.25,0.0,,0.0,,0.0,
65,2014,AL,DEPUTADO ESTADUAL,PMDB,23,6,14,5,4,0,0,6,0,0,0,0,0.2608695652173913,0.6086956521739131,0.42857142857142855,0.21739130434782608,0.0,0.17391304347826086,0.0,0.0,,0.0,
66,2014,AL,DEPUTADO ESTADUAL,PT do B,9,3,9,0,0,0,0,3,0,0,0,0,0.3333333333333333,1.0,0.3333333333333333,0.0,,0.0,,0.0,,0.0,
67,2014,AL,DEPUTADO ESTADUAL,PP,14,8,5,9,0,0,0,4,4,0,0,0,0.5714285714285714,0.35714285714285715,0.8,0.6428571428571429,0.4444444444444444,0.0,,0.0,,0.0,
68,2014,AL,DEPUTADO ESTADUAL,DEM,6,1,3,3,0,0,0,0,1,0,0,0,0.16666666666666666,0.5,0.0,0.5,0.3333333333333333,0.0,,0.0,,0.0,
69,2014,AL,DEPUTADO ESTADUAL,SD,9,2,4,3,2,0,0,1,1,0,0,0,0.2222222222222222,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.0,0.0,,0.0,
70,2014,AL,DEPUTADO ESTADUAL,PDT,17,6,11,6,0,0,0,5,1,0,0,0,0.35294117647058826,0.6470588235294118,0.45454545454545453,0.35294117647058826,0.16666666666666666,0.0,,0.0,,0.0,
71,2014,AL,DEPUTADO ESTADUAL,PROS,9,2,8,1,0,0,0,2,0,0,0,0,0.2222222222222222,0.8888888888888888,0.25,0.1111111111111111,0.0,0.0,,0.0,,0.0,
72,2014,AL,DEPUTADO ESTADUAL,PRTB,28,10,14,14,0,0,0,7,3,0,0,0,0.35714285714285715,0.5,0.5,0.5,0.21428571428571427,0.0,,0.0,,0.0,
73,2014,AL,DEPUTADO ESTADUAL,PRB,13,4,7,5,1,0,0,2,2,0,0,0,0.3076923076923077,0.5384615384615384,0.2857142857142857,0.38461538461538464,0.4,0.07692307692307693,0.0,0.0,,0.0,
74,2014,AL,DEPUTADO ESTADUAL,PSB,16,2,10,4,2,0,0,1,1,0,0,0,0.125,0.625,0.1,0.25,0.25,0.125,0.0,0.0,,0.0,
75,2014,AL,DEPUTADO ESTADUAL,PSDB,22,8,10,12,0,0,0,3,5,0,0,0,0.36363636363636365,0.45454545454545453,0.3,0.5454545454545454,0.4166666666666667,0.0,,0.0,,0.0,
76,2014,AL,DEPUTADO ESTADUAL,PPL,8,2,0,6,2,0,0,0,1,1,0,0,0.25,0.0,,0.75,0.16666666666666666,0.25,0.5,0.0,,0.0,
77,2014,AL,DEPUTADO ESTADUAL,PR,2,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,
78,2014,AL,DEPUTADO ESTADUAL,PMN,5,2,4,1,0,0,0,1,1,0,0,0,0.4,0.8,0.25,0.2,1.0,0.0,,0.0,,0.0,
79,2014,AL,DEPUTADO ESTADUAL,PV,7,2,2,4,1,0,0,2,0,0,0,0,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,,0.0,
80,2014,AL,DEPUTADO ESTADUAL,PSC,2,2,1,1,0,0,0,1,1,0,0,0,1.0,0.5,1.0,0.5,1.0,0.0,,0.0,,0.0,
81,2014,AL,DEPUTADO ESTADUAL,PSDC,2,0,2,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,
82,2014,AL,DEPUTADO ESTADUAL,PSTU,1,1,1,0,0,0,0,1,0,0,0,0,1.0,1.0,1.0,0.0,,0.0,,0.0,,0.0,
83,2014,AL,DEPUTADO ESTADUAL,PC do B,2,1,2,0,0,0,0,1,0,0,0,0,0.5,1.0,0.5,0.0,,0.0,,0.0,,0.0,
84,2014,AL,DEPUTADO FEDERAL,PPS,6,3,3,3,0,0,0,2,1,0,0,0,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,0.0,,0.0,,0.0,
85,2014,AL,DEPUTADO FEDERAL,PMDB,13,4,3,10,0,0,0,1,3,0,0,0,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.7692307692307693,0.3,0.0,,0.0,,0.0,
86,2014,AL,DEPUTADO FEDERAL,PCB,1,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,
87,2014,AL,DEPUTADO FEDERAL,PSOL,5,2,4,1,0,0,0,2,0,0,0,0,0.4,0.8,0.5,0.2,0.0,0.0,,0.0,,0.0,
88,2014,AL,DEPUTADO FEDERAL,PSDB,14,5,5,7,2,0,0,3,1,1,0,0,0.35714285714285715,0.35714285714285715,0.6,0.5,0.14285714285714285,0.14285714285714285,0.5,0.0,,0.0,
89,2014,AL,DEPUTADO FEDERAL,PTC,5,2,2,3,0,0,0,1,1,0,0,0,0.4,0.4,0.5,0.6,0.3333333333333333,0.0,,0.0,,0.0,
90,2014,AL,DEPUTADO FEDERAL,PP,9,4,2,5,2,0,0,1,1,2,0,0,0.4444444444444444,0.2222222222222222,0.5,0.5555555555555556,0.2,0.2222222222222222,1.0,0.0,,0.0,
91,2014,AL,DEPUTADO FEDERAL,PRTB,19,5,13,6,0,0,0,4,1,0,0,0,0.2631578947368421,0.6842105263157895,0.3076923076923077,0.3157894736842105,0.16666666666666666,0.0,,0.0,,0.0,
92,2014,AL,DEPUTADO FEDERAL,PMN,4,2,4,0,0,0,0,2,0,0,0,0,0.5,1.0,0.5,0.0,,0.0,,0.0,,0.0,
93,2014,AL,DEPUTADO FEDERAL,PRB,11,4,7,4,0,0,0,1,3,0,0,0,0.36363636363636365,0.6363636363636364,0.14285714285714285,0.36363636363636365,0.75,0.0,,0.0,,0.0,
94,2014,AL,DEPUTADO FEDERAL,SD,2,0,2,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,
95,2014,AL,DEPUTADO FEDERAL,PSDC,2,0,2,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,
96,2014,AL,DEPUTADO FEDERAL,DEM,4,0,2,2,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,,0.0,
97,2014,AL,DEPUTADO FEDERAL,PSC,1,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,
98,2014,AL,DEPUTADO FEDERAL,PSD,2,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,
99,2014,AL,DEPUTADO FEDERAL,PROS,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,
100,2014,AL,DEPUTADO FEDERAL,PTB,2,0,1,1,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,,0.0,
101,2014,AL,DEPUTADO FEDERAL,PT do B,2,2,0,2,0,0,0,0,2,0,0,0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,
102,2014,AL,DEPUTADO FEDERAL,PDT,2,1,1,1,0,0,0,1,0,0,0,0,0.5,0.5,1.0,0.5,0.0,0.0,,0.0,,0.0,
103,2014,AL,DEPUTADO FEDERAL,PEN,2,1,2,0,0,0,0,1,0,0,0,0,0.5,1.0,0.5,0.0,,0.0,,0.0,,0.0,
104,2014,AL,DEPUTADO FEDERAL,PSB,4,2,2,1,0,1,0,2,0,0,0,0,0.5,0.5,1.0,0.25,0.0,0.0,,0.25,0.0,0.0,
105,2014,AL,DEPUTADO FEDERAL,PSTU,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,
106,2014,AL,DEPUTADO FEDERAL,PPL,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,
107,2014,AL,DEPUTADO FEDERAL,PR,2,1,0,2,0,0,0,0,1,0,0,0,0.5,0.0,,1.0,0.5,0.0,,0.0,,0.0,
108,2014,AL,DEPUTADO FEDERAL,PV,3,2,0,3,0,0,0,0,2,0,0,0,0.6666666666666666,0.0,,1.0,0.6666666666666666,0.0,,0.0,,0.0,
109,2014,AL,DEPUTADO FEDERAL,PHS,1,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,
110,2014,AL,DEPUTADO FEDERAL,PTN,1,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,
111,2014,AL,DEPUTADO FEDERAL,PRP,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,
112,2014,AL,DEPUTADO FEDERAL,PT,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,0.0,,1.0,0.0,0.0,,0.0,
113,2014,AL,SENADOR,PTN,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,
114,2014,AL,SENADOR,PTC,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,
115,2014,AL,SENADOR,PTB,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,
116,2014,AL,SENADOR,PSOL,1,1,1,0,0,0,0,1,0,0,0,0,1.0,1.0,1.0,0.0,,0.0,,0.0,,0.0,
117,2014,AL,SENADOR,PSDB,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,
118,2014,AL,SENADOR,DEM,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,
119,2014,AL,SENADOR,PEN,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,
120,2014,AL,SENADOR,PRTB,1,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,
121,2014,AP,DEPUTADO ESTADUAL,PSD,18,5,12,3,3,0,0,5,0,0,0,0,0.2777777777777778,0.6666666666666666,0.4166666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,,0.0,
122,2014,AP,DEPUTADO ESTADUAL,PV,11,3,8,0,3,0,0,1,0,2,0,0,0.2727272727272727,0.7272727272727273,0.125,0.0,,0.2727272727272727,0.6666666666666666,0.0,,0.0,
123,2014,AP,DEPUTADO ESTADUAL,PROS,9,4,5,3,1,0,0,1,2,1,0,0,0.4444444444444444,0.5555555555555556,0.2,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,0.0,,0.0,
124,2014,AP,DEPUTADO ESTADUAL,PSC,36,11,12,20,3,0,1,5,4,1,0,1,0.3055555555555556,0.3333333333333333,0.4166666666666667,0.5555555555555556,0.2,0.08333333333333333,0.3333333333333333,0.0,,0.027777777777777776,1.0
125,2014,AP,DEPUTADO ESTADUAL,PRP,20,6,6,13,1,0,0,2,4,0,0,0,0.3,0.3,0.3333333333333333,0.65,0.3076923076923077,0.05,0.0,0.0,,0.0,
126,2014,AP,DEPUTADO ESTADUAL,PP,6,2,4,2,0,0,0,1,1,0,0,0,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.5,0.0,,0.0,,0.0,
127,2014,AP,DEPUTADO ESTADUAL,PTN,15,4,11,0,4,0,0,4,0,0,0,0,0.26666666666666666,0.7333333333333333,0.36363636363636365,0.0,,0.26666666666666666,0.0,0.0,,0.0,
128,2014,AP,DEPUTADO ESTADUAL,DEM,9,3,3,5,1,0,0,1,2,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4,0.1111111111111111,0.0,0.0,,0.0,
129,2014,AP,DEPUTADO ESTADUAL,PT do B,24,8,18,5,0,1,0,6,2,0,0,0,0.3333333333333333,0.75,0.3333333333333333,0.20833333333333334,0.4,0.0,,0.041666666666666664,0.0,0.0,
130,2014,AP,DEPUTADO ESTADUAL,PSDC,9,2,8,0,1,0,0,2,0,0,0,0,0.2222222222222222,0.8888888888888888,0.25,0.0,,0.1111111111111111,0.0,0.0,,0.0,
131,2014,AP,DEPUTADO ESTADUAL,PC do B,7,2,2,2,2,0,1,2,0,0,0,0,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,,0.14285714285714285,0.0
132,2014,AP,DEPUTADO ESTADUAL,PRB,20,4,10,9,1,0,0,1,3,0,0,0,0.2,0.5,0.1,0.45,0.3333333333333333,0.05,0.0,0.0,,0.0,
133,2014,AP,DEPUTADO ESTADUAL,PDT,15,7,11,3,0,0,1,4,2,0,0,1,0.4666666666666667,0.7333333333333333,0.36363636363636365,0.2,0.6666666666666666,0.0,,0.0,,0.06666666666666667,1.0
134,2014,AP,DEPUTADO ESTADUAL,PMDB,8,0,4,3,1,0,0,0,0,0,0,0,0.0,0.5,0.0,0.375,0.0,0.125,0.0,0.0,,0.0,
135,2014,AP,DEPUTADO ESTADUAL,PPL,7,4,6,1,0,0,0,3,1,0,0,0,0.5714285714285714,0.8571428571428571,0.5,0.14285714285714285,1.0,0.0,,0.0,,0.0,
136,2014,AP,DEPUTADO ESTADUAL,PMN,3,1,2,1,0,0,0,1,0,0,0,0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.0,0.0,,0.0,,0.0,
137,2014,AP,DEPUTADO ESTADUAL,PT,13,4,5,4,4,0,0,3,1,0,0,0,0.3076923076923077,0.38461538461538464,0.6,0.3076923076923077,0.25,0.3076923076923077,0.0,0.0,,0.0,
138,2014,AP,DEPUTADO ESTADUAL,PRTB,16,4,8,5,3,0,0,2,0,2,0,0,0.25,0.5,0.25,0.3125,0.0,0.1875,0.6666666666666666,0.0,,0.0,
139,2014,AP,DEPUTADO ESTADUAL,PSOL,30,10,10,16,3,1,0,3,6,1,0,0,0.3333333333333333,0.3333333333333333,0.3,0.5333333333333333,0.375,0.1,0.3333333333333333,0.03333333333333333,0.0,0.0,
140,2014,AP,DEPUTADO ESTADUAL,PSB,20,6,6,7,7,0,0,1,2,3,0,0,0.3,0.3,0.16666666666666666,0.35,0.2857142857142857,0.35,0.42857142857142855,0.0,,0.0,
141,2014,AP,DEPUTADO ESTADUAL,PPS,15,5,15,0,0,0,0,5,0,0,0,0,0.3333333333333333,1.0,0.3333333333333333,0.0,,0.0,,0.0,,0.0,
142,2014,AP,DEPUTADO ESTADUAL,PR,25,9,12,11,2,0,0,3,5,1,0,0,0.36,0.48,0.25,0.44,0.45454545454545453,0.08,0.5,0.0,,0.0,
